,DISTRICT,STATE,Latitude,Longitude
40539,KHARGONE,Madhya Pradesh,29,17
40540,KHARGONE,Madhya Pradesh,29,17
40541,KHARGONE,Madhya Pradesh,29,17
40542,KHARGONE,Madhya Pradesh,29,17
40543,KHARGONE,Madhya Pradesh,30,17
40544,KHARGONE,Madhya Pradesh,30,17
40545,KHARGONE,Madhya Pradesh,30,17
40546,KHARGONE,Madhya Pradesh,30,17
40547,KHARGONE,Madhya Pradesh,30,17
40548,KHARGONE,Madhya Pradesh,30,17
40549,KHARGONE,Madhya Pradesh,30,17
40550,KHARGONE,Madhya Pradesh,30,17
40551,KHARGONE,Madhya Pradesh,30,17
40552,KHARGONE,Madhya Pradesh,30,17
40553,KHARGONE,Madhya Pradesh,30,17
40554,KHARGONE,Madhya Pradesh,30,17
40555,KHARGONE,Madhya Pradesh,30,17
40556,KHARGONE,Madhya Pradesh,30,17
40557,KHARGONE,Madhya Pradesh,30,17
40558,KHARGONE,Madhya Pradesh,30,17
40559,KHARGONE,Madhya Pradesh,30,17
40560,KHARGONE,Madhya Pradesh,30,17
40561,KHARGONE,Madhya Pradesh,30,17
40562,KHARGONE,Madhya Pradesh,30,17
40563,KHARGONE,Madhya Pradesh,30,17
40564,KHARGONE,Madhya Pradesh,30,17
40565,KHARGONE,Madhya Pradesh,30,17
40566,KHARGONE,Madhya Pradesh,30,17
40567,KHARGONE,Madhya Pradesh,30,17
40568,KHARGONE,Madhya Pradesh,30,17
40569,KHARGONE,Madhya Pradesh,30,17
40570,KHARGONE,Madhya Pradesh,30,17
40571,KHARGONE,Madhya Pradesh,30,17
40572,KHARGONE,Madhya Pradesh,30,17
40573,KHARGONE,Madhya Pradesh,30,17
40574,KHARGONE,Madhya Pradesh,30,17
40575,KHARGONE,Madhya Pradesh,30,17
40576,KHARGONE,Madhya Pradesh,30,17
40577,KHARGONE,Madhya Pradesh,30,16
40578,KHARGONE,Madhya Pradesh,30,16
40579,KHARGONE,Madhya Pradesh,30,16
40580,KHARGONE,Madhya Pradesh,30,16
40581,KHARGONE,Madhya Pradesh,30,16
40582,KHARGONE,Madhya Pradesh,30,16
40583,KHARGONE,Madhya Pradesh,30,16
40584,KHARGONE,Madhya Pradesh,30,16
40585,KHARGONE,Madhya Pradesh,30,16
40586,KHARGONE,Madhya Pradesh,30,16
40587,KHARGONE,Madhya Pradesh,30,16
40588,KHARGONE,Madhya Pradesh,30,16
40589,KHARGONE,Madhya Pradesh,30,16
40590,KHARGONE,Madhya Pradesh,30,16
40591,KHARGONE,Madhya Pradesh,30,16
40592,KHARGONE,Madhya Pradesh,30,16
40593,KHARGONE,Madhya Pradesh,30,16
40594,KHARGONE,Madhya Pradesh,30,16
40595,KHARGONE,Madhya Pradesh,30,16
40596,KHARGONE,Madhya Pradesh,30,16
40597,KHARGONE,Madhya Pradesh,30,16
40598,KHARGONE,Madhya Pradesh,29,16
40599,KHARGONE,Madhya Pradesh,29,16
40600,KHARGONE,Madhya Pradesh,29,16
40601,KHARGONE,Madhya Pradesh,29,16
40602,KHARGONE,Madhya Pradesh,29,16
40603,KHARGONE,Madhya Pradesh,29,16
40604,KHARGONE,Madhya Pradesh,29,16
40605,KHARGONE,Madhya Pradesh,29,16
40606,KHARGONE,Madhya Pradesh,29,16
40607,KHARGONE,Madhya Pradesh,29,16
40608,KHARGONE,Madhya Pradesh,29,16
40609,KHARGONE,Madhya Pradesh,29,16
40610,KHARGONE,Madhya Pradesh,29,16
40611,KHARGONE,Madhya Pradesh,29,16
40612,KHARGONE,Madhya Pradesh,29,16
40613,KHARGONE,Madhya Pradesh,29,16
40614,KHARGONE,Madhya Pradesh,29,16
40615,KHARGONE,Madhya Pradesh,29,16
40616,KHARGONE,Madhya Pradesh,29,16
40617,KHARGONE,Madhya Pradesh,29,16
40618,KHARGONE,Madhya Pradesh,29,16
40619,KHARGONE,Madhya Pradesh,29,16
40620,KHARGONE,Madhya Pradesh,29,16
40621,KHARGONE,Madhya Pradesh,29,16
40622,KHARGONE,Madhya Pradesh,29,16
40623,KHARGONE,Madhya Pradesh,29,16
40624,KHARGONE,Madhya Pradesh,29,16
40625,KHARGONE,Madhya Pradesh,29,16
40626,KHARGONE,Madhya Pradesh,29,16
40627,KHARGONE,Madhya Pradesh,29,16
40628,KHARGONE,Madhya Pradesh,29,16
40629,KHARGONE,Madhya Pradesh,29,16
40630,KHARGONE,Madhya Pradesh,29,16
40631,KHARGONE,Madhya Pradesh,29,16
40632,KHARGONE,Madhya Pradesh,29,16
40633,KHARGONE,Madhya Pradesh,29,16
40634,KHARGONE,Madhya Pradesh,29,16
40635,KHARGONE,Madhya Pradesh,29,16
40636,KHARGONE,Madhya Pradesh,29,16
40637,KHARGONE,Madhya Pradesh,29,16
40638,KHARGONE,Madhya Pradesh,28,16
40639,KHARGONE,Madhya Pradesh,28,16
40640,KHARGONE,Madhya Pradesh,28,15
40641,KHARGONE,Madhya Pradesh,28,15
40642,KHARGONE,Madhya Pradesh,28,15
40643,KHARGONE,Madhya Pradesh,28,16
40644,KHARGONE,Madhya Pradesh,28,16
40645,KHARGONE,Madhya Pradesh,28,16
40646,KHARGONE,Madhya Pradesh,28,16
40647,KHARGONE,Madhya Pradesh,28,16
40648,KHARGONE,Madhya Pradesh,28,16
40649,KHARGONE,Madhya Pradesh,28,16
40650,KHARGONE,Madhya Pradesh,28,16
40651,KHARGONE,Madhya Pradesh,28,16
40652,KHARGONE,Madhya Pradesh,28,16
40653,KHARGONE,Madhya Pradesh,28,16
40654,KHARGONE,Madhya Pradesh,28,16
40655,KHARGONE,Madhya Pradesh,28,16
40656,KHARGONE,Madhya Pradesh,28,16
40657,KHARGONE,Madhya Pradesh,28,16
40658,KHARGONE,Madhya Pradesh,28,16
40659,KHARGONE,Madhya Pradesh,28,16
40660,KHARGONE,Madhya Pradesh,28,16
40661,KHARGONE,Madhya Pradesh,28,16
40662,KHARGONE,Madhya Pradesh,28,16
40663,KHARGONE,Madhya Pradesh,28,16
40664,KHARGONE,Madhya Pradesh,28,16
40665,KHARGONE,Madhya Pradesh,28,16
40666,KHARGONE,Madhya Pradesh,28,16
40667,KHARGONE,Madhya Pradesh,28,16
40668,KHARGONE,Madhya Pradesh,28,16
40669,KHARGONE,Madhya Pradesh,28,16
40670,KHARGONE,Madhya Pradesh,28,16
40671,KHARGONE,Madhya Pradesh,28,16
40672,KHEDA,Gujarat,30,10
40673,KHEDA,Gujarat,30,10
40674,KHEDA,Gujarat,30,10
40675,KHEDA,Gujarat,30,10
40676,KHEDA,Gujarat,30,10
40677,KHEDA,Gujarat,30,10
40678,KHEDA,Gujarat,30,10
40679,KHEDA,Gujarat,30,10
40680,KHEDA,Gujarat,30,10
40681,KHEDA,Gujarat,30,10
40682,KHEDA,Gujarat,30,10
40683,KHEDA,Gujarat,30,10
40684,KHEDA,Gujarat,30,10
40685,KHEDA,Gujarat,30,10
40686,KHEDA,Gujarat,30,10
40687,KHEDA,Gujarat,30,10
40688,KHEDA,Gujarat,30,10
40689,KHEDA,Gujarat,30,10
40690,KHEDA,Gujarat,30,10
40691,KHEDA,Gujarat,30,10
40692,KHEDA,Gujarat,30,10
40693,KHEDA,Gujarat,30,10
40694,KHEDA,Gujarat,30,10
40695,KHEDA,Gujarat,30,10
40696,KHEDA,Gujarat,30,11
40697,KHEDA,Gujarat,30,11
40698,KHEDA,Gujarat,30,11
40699,KHEDA,Gujarat,30,11
40700,KHEDA,Gujarat,30,11
40701,KHEDA,Gujarat,30,11
40702,KHEDA,Gujarat,30,11
40703,KHEDA,Gujarat,30,11
40704,KHEDA,Gujarat,30,11
40705,KHEDA,Gujarat,30,11
40706,KHEDA,Gujarat,30,11
40707,KHEDA,Gujarat,30,11
40708,KHEDA,Gujarat,30,11
40709,KHEDA,Gujarat,30,11
40710,KHEDA,Gujarat,30,11
40711,KHEDA,Gujarat,30,11
40712,KHEDA,Gujarat,30,11
40713,KHEDA,Gujarat,30,11
40714,KHEDA,Gujarat,30,11
40715,KHEDA,Gujarat,30,11
40716,KHEDA,Gujarat,30,11
40717,KHEDA,Gujarat,30,11
40718,KHEDA,Gujarat,30,11
40719,KHEDA,Gujarat,30,11
40720,KHEDA,Gujarat,30,11
40721,KHEDA,Gujarat,30,11
40722,KHEDA,Gujarat,30,11
40723,KHEDA,Gujarat,30,11
40724,KHEDA,Gujarat,30,11
40725,KHEDA,Gujarat,30,11
40726,KHEDA,Gujarat,30,11
40727,KHEDA,Gujarat,30,11
40728,KHEDA,Gujarat,30,11
40729,KHEDA,Gujarat,30,12
40730,KHEDA,Gujarat,30,12
40731,KHEDA,Gujarat,30,12
40732,KHEDA,Gujarat,31,12
40733,KHEDA,Gujarat,31,12
40734,KHEDA,Gujarat,31,12
40735,KHEDA,Gujarat,31,12
40736,KHEDA,Gujarat,31,12
40737,KHEDA,Gujarat,31,12
40738,KHEDA,Gujarat,31,12
40739,KHEDA,Gujarat,31,12
40740,KHEDA,Gujarat,31,12
40741,KHEDA,Gujarat,31,12
40742,KHEDA,Gujarat,31,12
40743,KHEDA,Gujarat,31,12
40744,KHEDA,Gujarat,31,12
40745,KHEDA,Gujarat,31,12
40746,KHEDA,Gujarat,31,12
40747,KHEDA,Gujarat,31,12
40748,KHEDA,Gujarat,31,12
40749,KHEDA,Gujarat,31,12
40750,KHEDA,Gujarat,31,12
40751,KHEDA,Gujarat,31,12
40752,KHEDA,Gujarat,31,12
40753,KHEDA,Gujarat,31,12
40754,KHEDA,Gujarat,31,11
40755,KHEDA,Gujarat,31,11
40756,KHEDA,Gujarat,31,12
40757,KHEDA,Gujarat,31,12
40758,KHEDA,Gujarat,31,11
40759,KHEDA,Gujarat,31,11
40760,KHEDA,Gujarat,31,11
40761,KHEDA,Gujarat,31,11
40762,KHEDA,Gujarat,31,11
40763,KHEDA,Gujarat,31,11
40764,KHEDA,Gujarat,31,11
40765,KHEDA,Gujarat,31,11
40766,KHEDA,Gujarat,31,11
40767,KHEDA,Gujarat,31,11
40768,KHEDA,Gujarat,31,11
40769,KHEDA,Gujarat,31,11
40770,KHEDA,Gujarat,31,11
40771,KHEDA,Gujarat,31,11
40772,KHEDA,Gujarat,31,11
40773,KHEDA,Gujarat,31,11
40774,KHEDA,Gujarat,31,11
40775,KHEDA,Gujarat,31,11
40776,KHEDA,Gujarat,31,11
40777,KHEDA,Gujarat,31,11
40778,KHEDA,Gujarat,31,11
40779,KHEDA,Gujarat,31,11
40780,KHEDA,Gujarat,31,11
40781,KHEDA,Gujarat,31,11
40782,KHEDA,Gujarat,31,11
40783,KHEDA,Gujarat,31,11
40784,KHEDA,Gujarat,31,11
40785,KHEDA,Gujarat,31,11
40786,KHEDA,Gujarat,31,11
40787,KHEDA,Gujarat,31,11
40788,KHEDA,Gujarat,31,11
40789,KHEDA,Gujarat,31,11
40790,KHEDA,Gujarat,31,11
40791,KHEDA,Gujarat,31,10
40792,KHEDA,Gujarat,31,10
40793,KHEDA,Gujarat,31,10
40794,KHEDA,Gujarat,31,10
40795,KHEDA,Gujarat,31,10
40796,KHEDA,Gujarat,31,10
40797,KHEDA,Gujarat,31,10
40798,KHEDA,Gujarat,31,10
40799,KHEDA,Gujarat,31,10
40800,KHEDA,Gujarat,31,10
40801,KHEDA,Gujarat,31,10
40802,KHEDA,Gujarat,31,10
40803,KHEDA,Gujarat,31,10
40804,KHEDA,Gujarat,31,10
40805,KHEDA,Gujarat,31,10
40806,KHEDA,Gujarat,31,10
40807,KHEDA,Gujarat,31,10
40808,KHEDA,Gujarat,31,10
40809,KHEDA,Gujarat,31,10
40810,KHEDA,Gujarat,30,10
40811,KHEDA,Gujarat,30,10
40812,KHEDA,Gujarat,30,10
40813,KHEDA,Gujarat,30,10
40814,KHEDA,Gujarat,30,10
40815,KHEDA,Gujarat,30,10
40816,KHEDA,Gujarat,30,10
40817,KHEDA,Gujarat,30,10
40818,KHEDA,Gujarat,30,10
40819,KHEDA,Gujarat,30,10
40820,KHEDA,Gujarat,30,10
40821,KHEDA,Gujarat,30,10
40822,KHERI,Uttar Pradesh,42,27
40823,KHERI,Uttar Pradesh,42,27
40824,KHERI,Uttar Pradesh,42,27
40825,KHERI,Uttar Pradesh,42,27
40826,KHERI,Uttar Pradesh,42,27
40827,KHERI,Uttar Pradesh,42,27
40828,KHERI,Uttar Pradesh,42,27
40829,KHERI,Uttar Pradesh,42,27
40830,KHERI,Uttar Pradesh,42,27
40831,KHERI,Uttar Pradesh,42,27
40832,KHERI,Uttar Pradesh,42,27
40833,KHERI,Uttar Pradesh,42,27
40834,KHERI,Uttar Pradesh,42,27
40835,KHERI,Uttar Pradesh,42,27
40836,KHERI,Uttar Pradesh,42,27
40837,KHERI,Uttar Pradesh,42,27
40838,KHERI,Uttar Pradesh,42,27
40839,KHERI,Uttar Pradesh,42,27
40840,KHERI,Uttar Pradesh,42,27
40841,KHERI,Uttar Pradesh,42,27
40842,KHERI,Uttar Pradesh,42,27
40843,KHERI,Uttar Pradesh,42,27
40844,KHERI,Uttar Pradesh,42,27
40845,KHERI,Uttar Pradesh,42,27
40846,KHERI,Uttar Pradesh,42,26
40847,KHERI,Uttar Pradesh,42,26
40848,KHERI,Uttar Pradesh,42,26
40849,KHERI,Uttar Pradesh,42,26
40850,KHERI,Uttar Pradesh,42,26
40851,KHERI,Uttar Pradesh,42,26
40852,KHERI,Uttar Pradesh,42,26
40853,KHERI,Uttar Pradesh,42,26
40854,KHERI,Uttar Pradesh,42,26
40855,KHERI,Uttar Pradesh,42,26
40856,KHERI,Uttar Pradesh,42,26
40857,KHERI,Uttar Pradesh,42,26
40858,KHERI,Uttar Pradesh,42,26
40859,KHERI,Uttar Pradesh,42,26
40860,KHERI,Uttar Pradesh,42,26
40861,KHERI,Uttar Pradesh,42,26
40862,KHERI,Uttar Pradesh,42,26
40863,KHERI,Uttar Pradesh,42,26
40864,KHERI,Uttar Pradesh,42,26
40865,KHERI,Uttar Pradesh,42,26
40866,KHERI,Uttar Pradesh,42,26
40867,KHERI,Uttar Pradesh,42,26
40868,KHERI,Uttar Pradesh,42,26
40869,KHERI,Uttar Pradesh,42,26
40870,KHERI,Uttar Pradesh,42,26
40871,KHERI,Uttar Pradesh,42,26
40872,KHERI,Uttar Pradesh,42,26
40873,KHERI,Uttar Pradesh,42,26
40874,KHERI,Uttar Pradesh,42,26
40875,KHERI,Uttar Pradesh,42,26
40876,KHERI,Uttar Pradesh,42,26
40877,KHERI,Uttar Pradesh,42,26
40878,KHERI,Uttar Pradesh,42,26
40879,KHERI,Uttar Pradesh,42,26
40880,KHERI,Uttar Pradesh,42,26
40881,KHERI,Uttar Pradesh,42,26
40882,KHERI,Uttar Pradesh,42,26
40883,KHERI,Uttar Pradesh,42,26
40884,KHERI,Uttar Pradesh,42,26
40885,KHERI,Uttar Pradesh,42,26
40886,KHERI,Uttar Pradesh,42,26
40887,KHERI,Uttar Pradesh,42,26
40888,KHERI,Uttar Pradesh,42,26
40889,KHERI,Uttar Pradesh,42,26
40890,KHERI,Uttar Pradesh,42,26
40891,KHERI,Uttar Pradesh,42,26
40892,KHERI,Uttar Pradesh,42,26
40893,KHERI,Uttar Pradesh,42,26
40894,KHERI,Uttar Pradesh,42,26
40895,KHERI,Uttar Pradesh,41,26
40896,KHERI,Uttar Pradesh,41,26
40897,KHERI,Uttar Pradesh,41,26
40898,KHERI,Uttar Pradesh,41,26
40899,KHERI,Uttar Pradesh,41,26
40900,KHERI,Uttar Pradesh,41,26
40901,KHERI,Uttar Pradesh,41,26
40902,KHERI,Uttar Pradesh,41,25
40903,KHERI,Uttar Pradesh,41,25
40904,KHERI,Uttar Pradesh,41,25
40905,KHERI,Uttar Pradesh,41,26
40906,KHERI,Uttar Pradesh,41,25
40907,KHERI,Uttar Pradesh,41,25
40908,KHERI,Uttar Pradesh,41,25
40909,KHERI,Uttar Pradesh,41,25
40910,KHERI,Uttar Pradesh,41,25
40911,KHERI,Uttar Pradesh,41,25
40912,KHERI,Uttar Pradesh,41,25
40913,KHERI,Uttar Pradesh,41,25
40914,KHERI,Uttar Pradesh,41,25
40915,KHERI,Uttar Pradesh,41,25
40916,KHERI,Uttar Pradesh,41,25
40917,KHERI,Uttar Pradesh,41,25
40918,KHERI,Uttar Pradesh,41,25
40919,KHERI,Uttar Pradesh,41,25
40920,KHERI,Uttar Pradesh,41,25
40921,KHERI,Uttar Pradesh,41,25
40922,KHERI,Uttar Pradesh,41,25
40923,KHERI,Uttar Pradesh,41,25
40924,KHERI,Uttar Pradesh,41,25
40925,KHERI,Uttar Pradesh,41,25
40926,KHERI,Uttar Pradesh,41,25
40927,KHERI,Uttar Pradesh,41,25
40928,KHERI,Uttar Pradesh,41,25
40929,KHERI,Uttar Pradesh,41,25
40930,KHERI,Uttar Pradesh,41,25
40931,KHERI,Uttar Pradesh,41,25
40932,KHERI,Uttar Pradesh,41,25
40933,KHERI,Uttar Pradesh,40,26
40934,KHERI,Uttar Pradesh,40,26
40935,KHERI,Uttar Pradesh,40,26
40936,KHERI,Uttar Pradesh,40,26
40937,KHERI,Uttar Pradesh,40,26
40938,KHERI,Uttar Pradesh,40,26
40939,KHERI,Uttar Pradesh,40,26
40940,KHERI,Uttar Pradesh,40,26
40941,KHERI,Uttar Pradesh,40,26
40942,KHERI,Uttar Pradesh,40,26
40943,KHERI,Uttar Pradesh,40,26
40944,KHERI,Uttar Pradesh,40,26
40945,KHERI,Uttar Pradesh,41,26
40946,KHERI,Uttar Pradesh,41,26
40947,KHERI,Uttar Pradesh,41,26
40948,KHERI,Uttar Pradesh,41,26
40949,KHERI,Uttar Pradesh,41,26
40950,KHERI,Uttar Pradesh,41,26
40951,KHERI,Uttar Pradesh,40,26
40952,KHERI,Uttar Pradesh,41,26
40953,KHERI,Uttar Pradesh,41,26
40954,KHERI,Uttar Pradesh,41,26
40955,KHERI,Uttar Pradesh,41,26
40956,KHERI,Uttar Pradesh,41,26
40957,KHERI,Uttar Pradesh,41,26
40958,KHERI,Uttar Pradesh,41,26
40959,KHERI,Uttar Pradesh,41,26
40960,KHERI,Uttar Pradesh,41,26
40961,KHERI,Uttar Pradesh,41,26
40962,KHERI,Uttar Pradesh,41,26
40963,KHERI,Uttar Pradesh,41,26
40964,KHERI,Uttar Pradesh,41,27
40965,KHERI,Uttar Pradesh,41,27
40966,KHERI,Uttar Pradesh,41,27
40967,KHERI,Uttar Pradesh,41,27
40968,KHERI,Uttar Pradesh,41,27
40969,KHERI,Uttar Pradesh,41,27
40970,KHERI,Uttar Pradesh,41,27
40971,KHERI,Uttar Pradesh,41,27
40972,KHERI,Uttar Pradesh,41,27
40973,KHERI,Uttar Pradesh,41,27
40974,KHERI,Uttar Pradesh,41,27
40975,KHERI,Uttar Pradesh,41,27
40976,KHERI,Uttar Pradesh,41,27
40977,KHERI,Uttar Pradesh,41,27
40978,KHERI,Uttar Pradesh,41,27
40979,KHERI,Uttar Pradesh,41,27
40980,KHERI,Uttar Pradesh,41,27
40981,KHERI,Uttar Pradesh,41,27
40982,KHERI,Uttar Pradesh,41,27
40983,KHERI,Uttar Pradesh,41,27
40984,KHERI,Uttar Pradesh,41,27
40985,KHERI,Uttar Pradesh,41,27
40986,KHERI,Uttar Pradesh,41,27
40987,KHERI,Uttar Pradesh,41,27
40988,KHERI,Uttar Pradesh,41,27
40989,KHERI,Uttar Pradesh,41,27
40990,KHERI,Uttar Pradesh,41,27
40991,KHERI,Uttar Pradesh,41,27
40992,KHERI,Uttar Pradesh,41,27
40993,KHERI,Uttar Pradesh,41,27
40994,KHERI,Uttar Pradesh,40,27
40995,KHERI,Uttar Pradesh,41,27
40996,KHERI,Uttar Pradesh,40,27
40997,KHERI,Uttar Pradesh,40,27
40998,KHERI,Uttar Pradesh,40,27
40999,KHERI,Uttar Pradesh,40,27
41000,KHERI,Uttar Pradesh,40,28
41001,KHERI,Uttar Pradesh,40,28
41002,KHERI,Uttar Pradesh,40,28
41003,KHERI,Uttar Pradesh,40,28
41004,KHERI,Uttar Pradesh,40,28
41005,KHERI,Uttar Pradesh,40,28
41006,KHERI,Uttar Pradesh,40,28
41007,KHERI,Uttar Pradesh,41,28
41008,KHERI,Uttar Pradesh,41,28
41009,KHERI,Uttar Pradesh,41,28
41010,KHERI,Uttar Pradesh,41,28
41011,KHERI,Uttar Pradesh,41,28
41012,KHERI,Uttar Pradesh,41,28
41013,KHERI,Uttar Pradesh,41,28
41014,KHERI,Uttar Pradesh,41,28
41015,KHERI,Uttar Pradesh,41,28
41016,KHERI,Uttar Pradesh,41,28
41017,KHERI,Uttar Pradesh,41,28
41018,KHERI,Uttar Pradesh,41,27
41019,KHERI,Uttar Pradesh,41,27
41020,KHERI,Uttar Pradesh,41,27
41021,KHERI,Uttar Pradesh,41,27
41022,KHERI,Uttar Pradesh,41,27
41023,KHERI,Uttar Pradesh,41,27
41024,KHERI,Uttar Pradesh,41,27
41025,KHERI,Uttar Pradesh,41,27
41026,KHERI,Uttar Pradesh,41,27
41027,KHERI,Uttar Pradesh,41,27
41028,KHERI,Uttar Pradesh,41,27
41029,KHERI,Uttar Pradesh,41,27
41030,KHERI,Uttar Pradesh,41,27
41031,KHERI,Uttar Pradesh,42,27
41032,KHERI,Uttar Pradesh,42,27
41033,KHERI,Uttar Pradesh,42,27
41034,KHERI,Uttar Pradesh,42,27
41035,KHERI,Uttar Pradesh,42,27
41036,KHERI,Uttar Pradesh,42,27
41037,KHERI,Uttar Pradesh,42,27
41038,KHERI,Uttar Pradesh,42,27
41039,KHERI,Uttar Pradesh,42,27
41040,KHERI,Uttar Pradesh,42,27
41041,KHORDHA,Odisha,26,36
41042,KHORDHA,Odisha,25,36
41043,KHORDHA,Odisha,25,36
41044,KHORDHA,Odisha,25,36
41045,KHORDHA,Odisha,25,35
41046,KHORDHA,Odisha,25,35
41047,KHORDHA,Odisha,25,35
41048,KHORDHA,Odisha,25,35
41049,KHORDHA,Odisha,25,35
41050,KHORDHA,Odisha,25,35
41051,KHORDHA,Odisha,25,35
41052,KHORDHA,Odisha,25,35
41053,KHORDHA,Odisha,25,35
41054,KHORDHA,Odisha,25,36
41055,KHORDHA,Odisha,25,36
41056,KHORDHA,Odisha,25,36
41057,KHORDHA,Odisha,25,36
41058,KHORDHA,Odisha,25,36
41059,KHORDHA,Odisha,25,36
41060,KHORDHA,Odisha,25,36
41061,KHORDHA,Odisha,25,36
41062,KHORDHA,Odisha,25,36
41063,KHORDHA,Odisha,25,36
41064,KHORDHA,Odisha,25,36
41065,KHORDHA,Odisha,25,36
41066,KHORDHA,Odisha,25,36
41067,KHORDHA,Odisha,25,36
41068,KHORDHA,Odisha,25,36
41069,KHORDHA,Odisha,25,36
41070,KHORDHA,Odisha,25,36
41071,KHORDHA,Odisha,25,36
41072,KHORDHA,Odisha,25,36
41073,KHORDHA,Odisha,25,36
41074,KHORDHA,Odisha,25,36
41075,KHORDHA,Odisha,25,36
41076,KHORDHA,Odisha,25,36
41077,KHORDHA,Odisha,25,36
41078,KHORDHA,Odisha,25,36
41079,KHORDHA,Odisha,25,36
41080,KHORDHA,Odisha,25,36
41081,KHORDHA,Odisha,25,36
41082,KHORDHA,Odisha,25,36
41083,KHORDHA,Odisha,25,36
41084,KHORDHA,Odisha,25,35
41085,KHORDHA,Odisha,25,35
41086,KHORDHA,Odisha,25,35
41087,KHORDHA,Odisha,25,35
41088,KHORDHA,Odisha,25,35
41089,KHORDHA,Odisha,25,35
41090,KHORDHA,Odisha,25,35
41091,KHORDHA,Odisha,25,35
41092,KHORDHA,Odisha,25,35
41093,KHORDHA,Odisha,25,35
41094,KHORDHA,Odisha,25,35
41095,KHORDHA,Odisha,25,35
41096,KHORDHA,Odisha,25,35
41097,KHORDHA,Odisha,25,35
41098,KHORDHA,Odisha,25,35
41099,KHORDHA,Odisha,25,35
41100,KHORDHA,Odisha,24,35
41101,KHORDHA,Odisha,24,35
41102,KHORDHA,Odisha,24,35
41103,KHORDHA,Odisha,24,35
41104,KHORDHA,Odisha,24,35
41105,KHORDHA,Odisha,24,35
41106,KHORDHA,Odisha,24,35
41107,KHORDHA,Odisha,24,35
41108,KHORDHA,Odisha,24,35
41109,KHORDHA,Odisha,24,35
41110,KHORDHA,Odisha,25,36
41111,KHORDHA,Odisha,25,36
41112,KHORDHA,Odisha,25,36
41113,KHORDHA,Odisha,25,36
41114,KHORDHA,Odisha,25,36
41115,KHORDHA,Odisha,25,36
41116,KHORDHA,Odisha,25,36
41117,KHORDHA,Odisha,25,36
41118,KHORDHA,Odisha,25,36
41119,KHORDHA,Odisha,25,36
41120,KHORDHA,Odisha,25,36
41121,KHORDHA,Odisha,25,36
41122,KHORDHA,Odisha,25,36
41123,KHORDHA,Odisha,25,36
41124,KHORDHA,Odisha,25,36
41125,KHORDHA,Odisha,25,36
41126,KHORDHA,Odisha,25,36
41127,KHORDHA,Odisha,25,36
41128,KHORDHA,Odisha,25,36
41129,KHORDHA,Odisha,25,36
41130,KHORDHA,Odisha,25,36
41131,KHORDHA,Odisha,25,36
41132,KHORDHA,Odisha,25,36
41133,KHORDHA,Odisha,25,36
41134,KHORDHA,Odisha,25,36
41135,KHORDHA,Odisha,25,36
41136,KHORDHA,Odisha,25,36
41137,KHORDHA,Odisha,25,36
41138,KHORDHA,Odisha,25,36
41139,KHORDHA,Odisha,25,36
41140,KHORDHA,Odisha,25,36
41141,KHORDHA,Odisha,25,36
41142,KHORDHA,Odisha,25,36
41143,KHORDHA,Odisha,25,36
41144,KHORDHA,Odisha,25,36
41145,KHORDHA,Odisha,25,36
41146,KHORDHA,Odisha,25,36
41147,KHORDHA,Odisha,25,36
41148,KHORDHA,Odisha,25,36
41149,KHORDHA,Odisha,25,36
41150,KHORDHA,Odisha,25,37
41151,KHORDHA,Odisha,25,37
41152,KHORDHA,Odisha,25,37
41153,KHORDHA,Odisha,25,37
41154,KHORDHA,Odisha,25,37
41155,KHORDHA,Odisha,25,37
41156,KHORDHA,Odisha,25,37
41157,KHORDHA,Odisha,25,37
41158,KHORDHA,Odisha,25,37
41159,KHORDHA,Odisha,25,37
41160,KHORDHA,Odisha,25,37
41161,KHORDHA,Odisha,25,37
41162,KHORDHA,Odisha,25,37
41163,KHORDHA,Odisha,25,37
41164,KHORDHA,Odisha,25,37
41165,KHORDHA,Odisha,25,37
41166,KHORDHA,Odisha,25,37
41167,KHORDHA,Odisha,25,37
41168,KHORDHA,Odisha,25,37
41169,KHORDHA,Odisha,25,37
41170,KHORDHA,Odisha,25,37
41171,KHORDHA,Odisha,25,37
41172,KHORDHA,Odisha,25,37
41173,KHORDHA,Odisha,25,37
41174,KHORDHA,Odisha,25,37
41175,KHORDHA,Odisha,25,37
41176,KHORDHA,Odisha,25,37
41177,KHORDHA,Odisha,25,37
41178,KHORDHA,Odisha,25,37
41179,KHORDHA,Odisha,26,37
41180,KHORDHA,Odisha,26,37
41181,KHORDHA,Odisha,26,37
41182,KHORDHA,Odisha,26,37
41183,KHORDHA,Odisha,26,37
41184,KHORDHA,Odisha,26,37
41185,KHORDHA,Odisha,26,37
41186,KHORDHA,Odisha,26,37
41187,KHORDHA,Odisha,26,37
41188,KHORDHA,Odisha,26,37
41189,KHORDHA,Odisha,26,37
41190,KHORDHA,Odisha,26,37
41191,KHORDHA,Odisha,26,37
41192,KHORDHA,Odisha,26,37
41193,KHORDHA,Odisha,26,37
41194,KHORDHA,Odisha,26,37
41195,KHORDHA,Odisha,26,37
41196,KHORDHA,Odisha,26,36
41197,KHORDHA,Odisha,26,36
41198,KHORDHA,Odisha,26,36
41199,KHORDHA,Odisha,26,36
41200,KHORDHA,Odisha,26,36
41201,KHORDHA,Odisha,26,36
41202,KHORDHA,Odisha,26,36
41203,KHORDHA,Odisha,26,36
41204,KHORDHA,Odisha,26,36
